ckpf_sa_labels_persist;{};.bbc.com;/;Wed Feb 13 09:07:45 GMT 2019;false
ckns_atkn;eyAidHlwIjogIkpXVCIsICJhbGciOiAiSFMyNTYiIH0.eyAic3ViIjogIjMxMTAwNDI4NjQ5NTMyMzY1NyIsICJhdWRpdFRyYWNraW5nSWQiOiAiMTBmYTQwN2EtMmIzYy00YWQ4LWI3ODEtYTFkYTE2MDUzZDAwIiwgImlzcyI6ICJodHRwczovL2FjY2Vzcy5hcGkuYmJjLmNvbS9iYmNpZHY1L29hdXRoMiIsICJ0b2tlbk5hbWUiOiAiYWNjZXNzX3Rva2VuIiwgInRva2VuX3R5cGUiOiAiQmVhcmVyIiwgImF1dGhHcmFudElkIjogIjQzZWE2ODNmLTEzOTItNDgyMy1hODUxLTEzYjk0ZDk4ZTRhMiIsICJhdWQiOiAiQWNjb3VudCIsICJuYmYiOiAxNTE4NTEyODYzLCAic2NvcGUiOiBbICJleHBsaWNpdCIsICJpbXBsaWNpdCIsICJ1aWQiLCAib3BlbmlkIiBdLCAicmVhbG0iOiAiLyIsICJleHAiOiAxNTE4NTIwMDYzLCAiaWF0IjogMTUxODUxMjg2MywgImV4cGlyZXNfaW4iOiA3MjAwMDAwLCAianRpIjogImEwNWU5ODk1LTg3NDMtNGJjYS1iZWI1LTIwOTFlYzU5OTRiYSIgfQ.tLVns495xZGOSX5L_iaKL9gUts4juGMYr6BBenC5Q24;.bbc.com;/;Tue Feb 13 10:07:44 GMT 2018;true
ckns_policy_exp;1550048864927;.bbc.com;/;Wed Mar 13 09:07:44 GMT 2019;false
AWSELB;A5A3C70D1C29FB097FCB444B685F9AC75EE836B86C907CEDA893F686A1177A500ABBA19D1F7FF4A05E84FEA2AE5E39D125C817FB69F80F68937E1963127F6BB37F4BE51EDCE207BE1F584A953AC48AF1F6B5F46EAE;.bbc.com;/;null;true
ckns_idtkn;eyAidHlwIjogIkpXVCIsICJraWQiOiAiSXNLaHhvV2RwQ3VLRCs4THgyVnpGaDJQbHBjPSIsICJhbGciOiAiUlMyNTYiIH0.eyAiYXRfaGFzaCI6ICJpc2QxbDdfVkZfMUNoUUkwWUNZQXBnIiwgInN1YiI6ICIzMTEwMDQyODY0OTUzMjM2NTciLCAiYXVkaXRUcmFja2luZ0lkIjogImMwMzA0ZGFjLWViNGItNDdmNS1hZTRjLTk5NTk1MDNiZDNkYS01NDEwNDk2MzMiLCAiaXNzIjogImh0dHBzOi8vYWNjZXNzLmFwaS5iYmMuY29tL2JiY2lkdjUvb2F1dGgyIiwgInRva2VuTmFtZSI6ICJpZF90b2tlbiIsICJhdWQiOiAiQWNjb3VudCIsICJjX2hhc2giOiAiQ216ZDR4OXFiRy1VeVlJQktUMjBHdyIsICJhenAiOiAiQWNjb3VudCIsICJhdXRoX3RpbWUiOiAxNTE4NTEyODYxLCAicmVhbG0iOiAiLyIsICJleHAiOiAxNTE4NTE2NDYzLCAidG9rZW5UeXBlIjogIkpXVFRva2VuIiwgImlhdCI6IDE1MTg1MTI4NjMgfQ.O14Zo2L64dBNLxNoce1E4YXfDaEMf0yKsMLU0QWeLVopZpj2TvUyilba1K9UFc_dNz7nF2ZEwoCl6Xh1uPlQ8Ym_xSkwSLI1NcyaYcYTPSI1SXWmS0aqDnblmKBcZPFuXsPyFEwck0W04ty5WH5R41o8r0VtWHUlv25KCyIDJMxjcXIkhOHUKkj31pbDeN2g7YaT_X0k7Jqbq0ntoGO2ejv9cmRw9_YVdkuWJ6qPVRW-e2e1a5htMjDklpNhki_yeS-7diGJrVm3z_lbPYz3OY7MxolSdQbwgjaGY4O4jHT1xWDchRxZkWu-xdq8wBVIEWKTF6n-lBznciUdVGcJiQ;.bbc.com;/;Tue Feb 13 10:07:44 GMT 2018;true
ckns_stateless;1;.bbc.com;/;Wed Feb 13 09:07:44 GMT 2019;false
ecos.dt;1518512865566;.account.bbc.com;/;null;false
ckns_policy;111;.bbc.com;/;Wed Feb 13 09:07:44 GMT 2019;false
ckps_id_ptrt;https%3A%2F%2Fwww.bbc.co.uk%2F;.bbc.com;/;null;true
ckns_id;eyJhYiI6Im8xOCIsInBhIjoiR0wyIiwiZXAiOnRydWUsInY0IjpmYWxzZSwiZXYiOmZhbHNlLCJwcyI6Il9xWWUzTUJSdkZ1NzhlUXZJVFZoczZnd0c1ODE5Mi1leHhjQjA1TWMwb3ciLCJzZXMtZXhwIjoxNTE4NTEzNzYzMDAwLCJqd3QtZXhwIjoxNTgxNTg0ODYzMDAwLCJ0a24tZXhwIjoxNTE4NTE2NDYzMDAwLCJydGtuLWV4cCI6MTU4MTU4NDg2MzAwMH0;.bbc.com;/;Thu Feb 13 09:07:44 GMT 2020;false
