ckpf_sa_labels_persist;{};.bbc.co.uk;/;Fri Jan 11 14:49:36 GMT 2019;false
ckns_atkn;eyAidHlwIjogIkpXVCIsICJhbGciOiAiSFMyNTYiIH0.eyAic3ViIjogIjMxMTAwNDI4NjQ5NTMyMzY1NyIsICJhdWRpdFRyYWNraW5nSWQiOiAiMjdkY2ZhYTktMjJkMC00YzVhLWJmMDItZTA1NzRmNjZmZmFjIiwgImlzcyI6ICJodHRwczovL2FjY2Vzcy5hcGkuYmJjLmNvbS9iYmNpZHY1L29hdXRoMiIsICJ0b2tlbk5hbWUiOiAiYWNjZXNzX3Rva2VuIiwgInRva2VuX3R5cGUiOiAiQmVhcmVyIiwgImF1dGhHcmFudElkIjogIjQ3ZjAyYWFhLTlhNmQtNDk2Yi1iMGY3LWNmOTg2OTIxYjA5MiIsICJhdWQiOiAiQWNjb3VudCIsICJuYmYiOiAxNTE1NjgyMTc3LCAic2NvcGUiOiBbICJleHBsaWNpdCIsICJpbXBsaWNpdCIsICJ1aWQiLCAib3BlbmlkIiBdLCAicmVhbG0iOiAiLyIsICJleHAiOiAxNTE1Njg5Mzc3LCAiaWF0IjogMTUxNTY4MjE3NywgImV4cGlyZXNfaW4iOiA3MjAwMDAwLCAianRpIjogIjA3MTZkYWQzLWQ2NTYtNDU1NS1hMTVkLTMwODlkNGNiZjNkNyIgfQ.Jemk4pvQF_WO1RL3nBRhfCGSIkqz5jSutdQCVJ5w-Dg;.bbc.co.uk;/;Thu Jan 11 15:49:40 GMT 2018;true
ckns_policy_exp;1547218175989;.bbc.co.uk;/;Mon Feb 11 14:49:35 GMT 2019;false
BBC-UID;b5eac53747b9d7cc7d307ee5911586131a4ffbff27d454461aa03782b681fcfc0Mozilla/5.0%20(Windows%20NT%2010.0%3b%20Win64%3b%20x64)%20AppleWebKit/537.36%20(KHTML%2c%20like%20Gecko)%20Chrome/63.0.3239.132;.bbc.co.uk;/;Mon Jan 10 14:49:34 GMT 2022;false
ckns_idtkn;eyAidHlwIjogIkpXVCIsICJraWQiOiAiSXNLaHhvV2RwQ3VLRCs4THgyVnpGaDJQbHBjPSIsICJhbGciOiAiUlMyNTYiIH0.eyAiYXRfaGFzaCI6ICJxRGxiR3NtLUJ2TUZiT3pURGc4d2pnIiwgInN1YiI6ICIzMTEwMDQyODY0OTUzMjM2NTciLCAiYXVkaXRUcmFja2luZ0lkIjogImQyZTgwOTAzLWY2ODItNDc5My1hOTcwLWNkNmYwNGNiNTlhYi04MTQyNTg1MyIsICJpc3MiOiAiaHR0cHM6Ly9hY2Nlc3MuYXBpLmJiYy5jb20vYmJjaWR2NS9vYXV0aDIiLCAidG9rZW5OYW1lIjogImlkX3Rva2VuIiwgImF1ZCI6ICJBY2NvdW50IiwgImNfaGFzaCI6ICJ6WUJLbVhRZnhZS1NEUDB4WWd5X1Z3IiwgImF6cCI6ICJBY2NvdW50IiwgImF1dGhfdGltZSI6IDE1MTU2ODIxNzYsICJyZWFsbSI6ICIvIiwgImV4cCI6IDE1MTU2ODU3NzcsICJ0b2tlblR5cGUiOiAiSldUVG9rZW4iLCAiaWF0IjogMTUxNTY4MjE3NyB9.fAzkzgiF1ryhJx_xCroVQL1Ofiof7_7zoCvdT3a_lUShv9HVs7L2viD27aWtGqGQURI-MjmjQ8IqnVUaVeeZq-5C3cwYhUvFwCiYUOE0X4w9J-CctZyfQOal4dR2WK-P1oMzvdHLDDP2RSeZmKdUlmwXN3dXw-CIvXslyhmEc8cyJHdlBSFQI1Q1v6cO5njqxDtbCBdnR2E_lVoHjShdtlV7jt12icU4__AOojXqsZD6y0h-olwbVz3ITrJyIPSHamKJv5ME2QLbBiU2sA5wW0pff5GrXrBWGqmyRh-1woDwUUtef21DKBG2vgoGNxKGRyl6wS6CjbbvCMZPgFPE6w;.bbc.co.uk;/;Thu Jan 11 15:49:40 GMT 2018;true
ckns_stateless;1;.bbc.co.uk;/;Fri Jan 11 14:49:40 GMT 2019;false
ecos.dt;1515682180752;.www.bbc.co.uk;/;null;false
ckns_policy;111;.bbc.co.uk;/;Fri Jan 11 14:49:35 GMT 2019;false
_cb_svref;https%3A%2F%2Faccount.bbc.com%2Fsignin;www.bbc.co.uk;/;Thu Jan 11 15:19:40 GMT 2018;false
_chartbeat2;.1515682176771.1515682180908.1.D--b94DQ-2OrBHM23sB8An9VDQWNGV;www.bbc.co.uk;/;Sun Feb 10 14:49:40 GMT 2019;false
